year,income_group,drinking_rate
2019,하,54
2019,중하,55.9
2019,중,60.7
2019,중상,58.1
2019,상,60
2020,하,45.9
2020,중하,55
2020,중,57.1
2020,중상,58.9
2020,상,58.8
2021,하,47
2021,중하,52.7
2021,중,54
2021,중상,57.3
2021,상,56.5
2022,하,48.2
2022,중하,54.7
2022,중,53.8
2022,중상,55.9
2022,상,56.7
2023,하,48
2023,중하,55
2023,중,55.7
2023,중상,57.9
2023,상,58.8
