year,income_group,participation_rate
2019,하,48.1
2019,중하,62.45
2019,중,68.4
2019,중상,71.9
2019,상,75.9
2021,하,24.488
2021,중하,31.474
2021,중,36.038
2021,중상,40.13
2021,상,45.414
2023,하,41.133
2023,중하,58.161
2023,중,64.076
2023,중상,68.9
2023,상,73.495
